"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"SHIELD SECURITY SERVICES (YORKSHIRE) LIMITED","34497","Unit 7 Earls Court, Priory Park East, Hull, HU4 7DY","HU4 7DY","04464684","80100","50","50","","","0","0","50","50","50","50","50","50","50","50","https://shield-security.co.uk","Melvyn Ford (Payroll Manager)","250 to 499","SHIELD SECURITY SERVICES (YORKSHIRE) LIMITED","False","2026/04/05 00:00:00","2025/05/23 11:09:59"
"Shrewsbury Colleges Group","15135","London Road, Shrewsbury, SY2 6PR","SY2 6PR","","1,
85310","18.34","36.79","","","0","0","32","68","24","76","55","45","51","49","https://www.shrewsbury.ac.uk/policies-and-documents/gender-pay-gap-reports/gender-pay-gap-report-31-3-2025","","500 to 999","Shrewsbury Colleges Group","False","2026/03/31 00:00:00","2025/09/11 09:11:15"
"SIDCOT SCHOOL","17516","Sidcot School, Oakridge Lane, Winscombe, North Somerset, BS25 1PD","BS25 1PD","02093340","85100,
85200,
85310","7.2","8.2","","","0","0","42","58","18","82","34","66","43","57","","Steve Harris (Finance Director)","250 to 499","SIDCOT SCHOOL","False","2026/04/05 00:00:00","2025/10/27 12:26:16"
"SOFTWIRE TECHNOLOGY LIMITED","19290","1st Floor Gallery Court, 28 Arcadia Avenue, London, N3 2FG","N3 2FG","03824658","62020","18","17","38","39","93","94","47","53","46","54","70","30","74","26","https://www.softwire.com/gender-pay-gap-reports/","Chris Harris (Chief of Staff)","250 to 499","SOFTWIRE TECHNOLOGY LIMITED","False","2026/04/05 00:00:00","2025/09/01 11:48:11"
"SOLO SUPPORT SERVICES LTD","19304","Broadfields Clipston Lane, Normanton-On-The-Wolds, Keyworth, Nottingham, England, NG12 5NW","NG12 5NW","07268492","88100","2.71","-2.22","4.61","13.77","3.45","8.63","11.4","88.6","14.2","85.8","12.9","87.1","23.4","76.6","","Nicola Barnard (Finance Manager)","500 to 999","SOLO SUPPORT SERVICES LTD","False","2026/04/05 00:00:00","2025/06/13 14:56:57"
"Somerset Council","22827","County Hall The Crescent, Taunton, United Kingdom, TA1 4DY","TA1 4DY","","","3.8","6.5","","","0","0","29","71","27","73","31","69","33","67","","","1000 to 4999","Somerset Council","False","2026/03/31 00:00:00","2025/05/28 13:48:48"
"SONOCO LIMITED","11341","C/O Sonoco Cores & Paper Ltd Stainland Board Mills, Holywell Green, Halifax, England, HX4 9PY","HX4 9PY","00082196","17120","8.73","7.61","51","61.90","10.51","17.72","50.46","49.54","58.72","41.28","68.52","31.48","76.85","23.15","","Stacy Williams (Associate Director HR Europe RPC)","250 to 499","SONOCO LIMITED","False","2026/04/05 00:00:00","2025/04/16 08:00:10"
"South Tees Hospitals Nhs Foundation Trust","11393","The James Cook University Hospital, Marton Road, Middlesbrough, Cleveland, United Kingdom, TS4 3BW","TS4 3BW","","1,
86210","30.44","21.14","40.76","47.93","5.37","0.27","17.36","82.64","14.60","85.40","11.35","88.65","32.22","67.78","","","5000 to 19,999","South Tees Hospitals Nhs Foundation Trust","False","2026/03/31 00:00:00","2025/07/01 08:41:04"
"South Western Ambulance Service Foundation Trust","11405","Unit 1 Abbey Court, Eagle Way, Sowton Industrial Estate, Exeter, Devon, United Kingdom, EX2 7HY","EX2 7HY","","1,
86210","5.0","3.0","18.88","2.63","64.8","67.9","45.1","54.9","47.6","52.4","49.9","50.1","55.4","44.6","https://www.swast.nhs.uk/download/edi-annual-report-2025-wres-wdes-gender-race-pay-gappdf.pdf?ver=3041&doc=docm93jijm4n2950.pdf","","5000 to 19,999","South Western Ambulance Service Foundation Trust","False","2026/03/31 00:00:00","2025/09/30 12:29:38"
"SOUTHDOWN HOUSING ASSOCIATION LIMITED","294","2 Bell Lane, Lewes, United Kingdom, BN7 1JU","BN7 1JU","IP20755R","","5.58","0.00","0.86","0.00","77.27","77.45","33.85","66.15","33.33","66.67","30.26","69.74","37.44","62.56","https://heyzine.com/flip-book/9f280d179c.html","Jo Raisey (Chief Experience & Transformation Officer)","500 to 999","SOUTHDOWN HOUSING ASSOCIATION LIMITED","False","2026/04/05 00:00:00","2025/09/02 10:39:48"
"SOUTHERN ELECTRIC POWER DISTRIBUTION PLC","475","No.1 Forbury Place, 43 Forbury Road, Reading, United Kingdom, RG1 3JH","RG1 3JH","04094290","35130","6.16","4.7","56.82","0","34.9","36.8","70.2","29.8","79.0","21.0","76.1","23.9","80.9","19.1","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","1000 to 4999","SOUTHERN ELECTRIC POWER DISTRIBUTION PLC","False","2026/04/05 00:00:00","2025/06/13 12:42:28"
"Southport College","11427","Mornington Road, Southport, Merseyside, PR9 0TT","PR9 0TT","","1,
85320","14","23","","","0","0","23","77","23","77","25","75","47","53","https://www.southport.ac.uk/documents/Gender%20Pay%20Reporting%202025.pdf","","250 to 499","Southport College","False","2026/03/31 00:00:00","2025/09/17 08:29:48"
"SPECIAL MELTED PRODUCTS LIMITED","1561","President Way Works, President Way, Sheffield, S4 7UR","S4 7UR","01919677","24450","-0.7","-1.51","-60.69","33.65","93","88","85","15","95","5","90","10","88.33","11.67","","Kenneth Andrew Richardson (Managing Director)","250 to 499","SPECIAL MELTED PRODUCTS LIMITED","False","2026/04/05 00:00:00","2025/05/30 08:43:11"
"SSE AIRTRICITY ENERGY SUPPLY (NI) LIMITED","21577","Millennium House, 25 Great Victoria Street, Belfast, Northern Ireland, BT2 7AQ","BT2 7AQ","NI041956","35110","-2.46","-4.2","34.23","11.64","85.52","92.17","68.8","31.2","71.2","28.8","65","35","59.5","40.5","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","250 to 499","SSE AIRTRICITY ENERGY SUPPLY (NI) LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:43:32"
"SSE ENERGY SUPPLY LIMITED","473","No.1 Forbury Place, 43 Forbury Road, Reading, United Kingdom, RG1 3JH","RG1 3JH","03757502","35140","21.82","18.2","76.65","84.95","59.24","50.67","40.7","59.3","48.3","51.7","55.8","44.2","67.4","32.6","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","1000 to 4999","SSE ENERGY SUPPLY LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:43:59"
"SSE PLC","393","Inveralmond House, 200 Dunkeld Road, Perth, Perthshire, PH1 3AQ","PH1 3AQ","SC117119","70100","8.74","11.49","41.88","32.5","55.71","59.2","61","39","67.2","32.8","73.2","26.8","76.8","23.2","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","5000 to 19,999","SSE PLC","False","2026/04/05 00:00:00","2025/06/13 12:44:23"
"SSE RENEWABLES SERVICES (UK) LIMITED","22352","Millennium House, 25 Great Victoria Street, Belfast, Northern Ireland, BT2 7AQ","BT2 7AQ","NI043294","35110,
82990","8.62","10.7","23.42","-2.4","82.78","83.33","69.6","30.4","70.1","29.9","78.6","21.4","81.8","18.2","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","1000 to 4999","SSE RENEWABLES SERVICES (UK) LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:44:58"
"SSE SERVICES PLC","469","No.1 Forbury Place, 43 Forbury Road, Reading, United Kingdom, RG1 3JH","RG1 3JH","02366879","82990","18.2","19.3","53.0","27.0","60.0","64.2","34.3","65.7","51.9","48.1","59.1","40.9","66.1","33.9","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","1000 to 4999","SSE SERVICES PLC","False","2026/04/05 00:00:00","2025/06/13 12:45:21"
"SSE THERMAL ENERGY OPERATIONS LIMITED","22643","No. 1 Forbury Place, 43 Forbury Road, Reading, England, RG1 3JH","RG1 3JH","12697902","35110","15.58","27.7","37.27","31.08","64.53","55.26","64.3","35.7","62.3","37.7","84.1","15.9","81.2","18.8","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","250 to 499","SSE THERMAL ENERGY OPERATIONS LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:45:43"
"SSE UTILITY SOLUTIONS LIMITED","21576","No.1 Forbury Place, 43 Forbury Road, Reading, United Kingdom, RG1 3JH","RG1 3JH","06894120","35130,
35220,
61900","18.69","20.8","60.33","55.45","77.39","72.5","55.1","44.9","72.6","27.4","79.2","20.8","83","17.0","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","250 to 499","SSE UTILITY SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:46:08"
"ST CUTHBERT'S CARE","360","St Cuthbert's House, West Road, Newcastle Upon Tyne, England, NE15 7PY","NE15 7PY","01645917","87100,
87200,
87900,
88990","0.66","5.66","","","0","0","13","87","8","92","25","75","17","83","https://stcuthbertscare.org.uk/about-us/","Nicholas Gilbert (Chief Executive)","250 to 499","ST CUTHBERT'S CARE","False","2026/04/05 00:00:00","2025/10/09 10:17:11"
"ST MARY'S ACADEMY TRUST","11573","Unit 7 Dodworth Business Park, Dodworth, Barnsley, South Yorkshire, United Kingdom, S75 3SP","S75 3SP","07917752","85200,
85600","27.9","17.8","","","0","0","4.9","95.1","6.1","93.9","7.6","92.4","16.5","83.5","","","250 to 499","ST MARY'S ACADEMY TRUST","False","2026/03/31 00:00:00","2025/06/02 08:37:26"
"ST. JOHN AMBULANCE","11602","St John's Gate, St. John's Lane, London, England, EC1M 4DA","EC1M 4DA","03866129","86900","1.70","1.35","-40.66","16.67","28.70","17.77","41","59","44","56","47","53","47","53","https://stjohn.sharepoint.com/sites/c-news/SitePages/Gender-Pay-Gap-Report.aspx","Michelle Robertson (Payroll Team Lead)","1000 to 4999","ST. JOHN AMBULANCE","False","2026/04/05 00:00:00","2025/10/06 14:45:53"
"Staffordshire and Stoke-on-Trent Intergrated Care Board","35685","New Beacon Building, Stafford Education and Enterprise Park, Weston Road, Stafford, Staffordshire, ST18 0BF","ST18 0BF","","","27.1","19.4","","","0","0","14.9","85.1","16.4","83.6","23.1","76.9","42.5","57.5","","","250 to 499","Staffordshire and Stoke-on-Trent Intergrated Care Board","False","2026/03/31 00:00:00","2025/04/11 15:16:24"
"STEPNELL LIMITED","11701","Lawford Road, Rugby, Warwickshire, CV21 2UU","CV21 2UU","00402934","41100","19.63","22.64","100","100","100","0","85.06","14.94","67.05","32.95","85.23","14.77","93.33","6.67","","David Crombie (Group Accountant)","250 to 499","STEPNELL LIMITED","False","2026/04/05 00:00:00","2025/04/09 11:16:54"
"Stockton-On-Tees Borough Council","18708","Municipal Buildings, Church Road, Stockton-On-Tees, Cleveland, TS18 1LD","TS18 1LD","","1,
84110","2.78","0","20.33","37.5","0.3","1.14","26.30","73.70","34.37","65.63","30.81","69.19","32.8","67.2","https://www.stockton.gov.uk/current-workforce-profile","","1000 to 4999","Stockton-On-Tees Borough Council","False","2026/03/31 00:00:00","2025/08/05 10:58:06"
"STONE TECHNOLOGIES LIMITED","11738","Granite One Hundred, Acton Gate, Stafford, Staffordshire, ST18 9AA","ST18 9AA","02658501","26200","22.42","6.18","33.94","33.71","44","58","73","27","60","40","63","37","85","15","https://www.convergetp.co.uk/gender-pay-gap/","Alison Hodgens (Vice President of People Operations)","250 to 499","STONE TECHNOLOGIES LIMITED","False","2026/04/05 00:00:00","2025/06/18 07:44:07"
"Stratford-On-Avon District Council","11754","Elizabeth House, Church Street, Stratford-Upon-Avon, Warwickshire, United Kingdom, CV37 6HX","CV37 6HX","","1,
84110","12.7","15.2","","","0","0","25.3","74.7","23.1","76.9","38.5","61.5","51.3","48.7","","","250 to 499","Stratford-On-Avon District Council","False","2026/03/31 00:00:00","2025/07/17 11:25:03"
"Summit Learning Trust","16137","Ninestiles School, Hartfield Crescent, Birmingham, United Kingdom, B27 7QG","B27 7QG","","1,
85310","17.0","21.2","","","0","0","14","86","26","74","24","76","37","63","","","500 to 999","Summit Learning Trust","False","2026/03/31 00:00:00","2025/05/08 11:55:57"
"SYMPHONY LEARNING TRUST","14579","Glen Hills Primary School Featherby Drive, Glen Parva, Leicester, Leicestershire, LE2 9NY","LE2 9NY","07941899","85200","16","50.23","","","0","0","1.86","98.14","1.86","98.14","9.94","90.06","14.91","85.09","https://www.symphonylearningtrust.co.uk/user_uploads/files/SLT_Gender_Pay_Report_31st_March_2025.pdf","","500 to 999","SYMPHONY LEARNING TRUST","False","2026/03/31 00:00:00","2025/07/15 10:54:51"
"SYNERGY MULTI ACADEMY TRUST","18735","Reepham High School And College Whitwell Road, Reepham, Norwich, NR10 4JT","NR10 4JT","08198980","85200,
85310","21.6","45.2","","","0","0","13.40","86.60","15.3","84.7","24.88","75.12","30.62","69.38","","","500 to 999","SYNERGY MULTI ACADEMY TRUST","False","2026/03/31 00:00:00","2025/07/10 08:46:44"
"SYSTEMS ENGINEERING & ASSESSMENT LTD","14742","Beckington Castle, 17 Castle Corner, Beckington, Frome, BA11 6TA","BA11 6TA","02302168","30300,
30990,
84220","16.95","18.84","34.83","0","71.08","71.13","68","32","74","26","85","15","91","9","https://www.sea.co.uk","Valerie Steadman (HR Director)","250 to 499","SYSTEMS ENGINEERING & ASSESSMENT LTD","False","2026/04/05 00:00:00","2025/10/01 12:49:35"
"T. QUALITY LIMITED","15070","Ings Road, Doncaster, South Yorkshire, DN5 9TL","DN5 9TL","00437914","46380,
46390,
46760","4.9","3.5","","","0","0","77.8","22.2","73.6","26.4","83.1","16.9","81.7","18.3","https://www.saria.co.uk/about-us/gender-pay-reporting-2018/","Rebecca Rhodes (Head of HR)","250 to 499","T. QUALITY LIMITED","False","2026/04/05 00:00:00","2025/06/04 22:30:51"
"TANVIC GROUP LIMITED","11998","Granary Lodge, 96 Appletongate,, Newark, Notts, NG24 1LS","NG24 1LS","00985614","45200,
45310,
45320","-4.8","-4.0","47.8","-118","53.4","23.1","88.7","11.3","97.5","2.5","90","10","91.3","8.7","https://www.tanvic.co.uk/gpg/","Jacqueline Whiles (Management Accountant)","250 to 499","TANVIC GROUP LIMITED","False","2026/04/05 00:00:00","2025/10/01 13:47:26"
"TATES OF PYECOMBE LIMITED","18874","Tates Adminstration Offices, Paradise Park, Avis Road, Newhaven, East Sussex, BN9 0DH","BN9 0DH","01376481","47789","8.7","-0.1","54.3","25","3.7","0.7","29.8","70.2","47.5","52.5","31.4","68.6","47.1","52.9","https://www.tatesofsussex.co.uk/wp-content/uploads/2025/08/GPG2025.pdf","Benjamin John (Tate)","250 to 499","TATES OF PYECOMBE LIMITED","False","2026/04/05 00:00:00","2025/08/28 15:21:46"
"Tavistock And Portman Nhs Foundation Trust","12036","120 Belsize Lane, London, NW3 5BA","NW3 5BA","","1,
86210","8.52","0.00","-20.61","0.00","3.70","1.63","28.57","71.43","23.88","76.12","21.43","78.57","32.54","67.46","","","500 to 999","Tavistock And Portman Nhs Foundation Trust","False","2026/03/31 00:00:00","2025/05/12 14:51:14"
"TESGL LIMITED","12142","Ocean Court Caspian Road, Atlantic Street, Altrincham, Cheshire, WA14 5HH","WA14 5HH","08462158","43390","32.45","39.9","69.45","67.89","61.45","75","62.2","37.8","90.4","9.6","97.3","2.7","95.9","4.1","https://www.sse.com/media/lifo554i/sse-sustainability-report-2025.pdf","Alistair Phillips-Davies (Chief Executive)","250 to 499","TESGL LIMITED","False","2026/04/05 00:00:00","2025/06/13 12:46:26"
"THAI LEISURE GROUP LIMITED","12163","Blake House, 18 Blake Street, York, England, YO1 8QG","YO1 8QG","08128700","56101","0.80","1.55","-41.33","-141.27","11.59","28.4","48","52","52","48","55","45","57","43","https://www.thaileisuregroup.co.uk/_files/ugd/f9f350_61d131ba12634946b6fab2400cdda2b4.pdf","Alisa Edwards (Finance Director)","500 to 999","THAI LEISURE GROUP LIMITED","False","2026/04/05 00:00:00","2025/07/23 10:51:35"
"THAMES WATER UTILITIES LIMITED","242","Clearwater Court, Vastern Road, Reading, Berkshire, RG1 8DB","RG1 8DB","02366661","36000","5.5","8.8","-3.8","0","89.5","86.2","59","41","73","27","74","26","72","28","","Elena Zamuner (People Analytics Manager)","5000 to 19,999","THAMES WATER UTILITIES LIMITED","False","2026/04/05 00:00:00","2025/08/21 08:43:39"
"THE ALBERT MEMORIAL COLLEGE","16997","Framlingham College, College Road, Framlingham, IP13 9EY","IP13 9EY","RC000006","","14.4","25.2","","","0","0","52.11","47.89","46.84","53.16","55.07","44.93","60.66","39.34","","Sally Wood (Director of People)","Less than 250","THE ALBERT MEMORIAL COLLEGE","False","2026/04/05 00:00:00","2025/08/29 10:20:05"
"THE ASCENT ACADEMIES' TRUST","12195","6 Defender Court, Sunderland Enterprise Park, Sunderland, Tyne & Wear, England, SR5 3PE","SR5 3PE","08098007","85100,
85200,
85310,
85410","12.51","14.17","","","0","0","10","90","15","85","14","86","22","78","","","500 to 999","THE ASCENT ACADEMIES' TRUST","False","2026/03/31 00:00:00","2025/08/01 11:44:47"
"THE BISHOP KONSTANT CATHOLIC ACADEMY TRUST","12226","St Wilfrid's Catholic High School & Sixth Form Cutsyke Road, Featherstone, Pontefract, West Yorkshire, England, WF7 6BD","WF7 6BD","08253770","85310","32.09","56.19","","","0","0","5.29","94.71","11.06","88.94","14.1","85.9","27.43","72.57","https://www.bkcat.co.uk/key-information/#1662645833490-546cf411-ce20","","500 to 999","THE BISHOP KONSTANT CATHOLIC ACADEMY TRUST","False","2026/03/31 00:00:00","2025/08/20 09:39:35"
"THE CAKE CREW LIMITED","19163","Units 11-12 Enterprise Park, Bala, Gwynedd, LL23 7NL","LL23 7NL","07738348","10720","5.6","3","-39","-4.2","81.5","65.9","57","43","56","44","56","44","63","37","","Terri Roberts (Head of HR)","Less than 250","THE CAKE CREW LIMITED","False","2026/04/05 00:00:00","2025/04/30 16:53:13"
"THE CELTIC MANOR RESORT LIMITED","324","Coldra Woods, Newport, Gwent, NP18 1HQ","NP18 1HQ","08428620","55100","10.26","0.81","11.3","-3.1","16.51","27.71","45","55","38.3","61.7","47.3","52.7","60.9","39.1","","Julie Hammond (CEO)","1000 to 4999","THE CELTIC MANOR RESORT LIMITED","False","2026/04/05 00:00:00","2025/04/09 14:09:20"
"The Circle Trust","20900","c/o St Crispin's School, London Road, WOKINGHAM, Berkshire, United Kingdom, RG40 1SS","RG40 1SS","","","14.3","27.1","","","0","0","15.5","84.5","11.9","88.1","17.5","82.5","23.7","76.3","","","500 to 999","The Circle Trust","False","2026/03/31 00:00:00","2025/06/06 09:04:07"
"THE DIOCESE OF GLOUCESTER ACADEMIES TRUST","14296","Hardwicke Parochial Primary School Poplar Way, Hardwicke, Gloucester, England, GL2 4QG","GL2 4QG","08149299","85600","23","37.3","","","0","0","6","94","5","95","6","94","13","87","","","1000 to 4999","THE DIOCESE OF GLOUCESTER ACADEMIES TRUST","False","2026/03/31 00:00:00","2025/05/14 09:51:38"
"THE EDUCATION VILLAGE ACADEMY TRUST","12342","The Education Village, Salters Lane South, Darlington, County Durham, DL1 2AN","DL1 2AN","07748248","85200,
85310,
85590,
85600","22.85","41.05","","","0","0","10.7","89.3","11.5","88.5","24.4","75.6","24.4","75.6","","","250 to 499","THE EDUCATION VILLAGE ACADEMY TRUST","False","2026/03/31 00:00:00","2025/10/20 09:50:34"
"THE FINANCIAL CONDUCT AUTHORITY","12359","12 Endeavour Square, London, England, E20 1JN","E20 1JN","01920623","80300,
84110,
84130","11.2","9.0","","","0","0","36","64","46","54","51","49","59","41","https://www.fca.org.uk/data/fca-pay-gap-data-2024-25","","5000 to 19,999","THE FINANCIAL CONDUCT AUTHORITY","False","2026/03/31 00:00:00","2025/07/11 09:33:56"
"THE FINANCIAL REPORTING COUNCIL LIMITED","14786","13th Floor 1 Harbour Exchange Square, London, England, E14 9GE","E14 9GE","02486368","74909","10.4","5.3","0","0","92.3","92.4","28.1","71.9","45.1","54.9","47.8","52.2","51.3","48.7","https://www.frc.org.uk/about-us/governance-reporting/equality-reporting/gender-and-ethnicity-pay-gap/","","250 to 499","THE FINANCIAL REPORTING COUNCIL LIMITED","False","2026/03/31 00:00:00","2025/09/03 13:42:25"
"THE FOUR STONES MULTI ACADEMY TRUST","6011","HAYBRIDGE HIGH SCHOOL, Main Reception Brake Lane, Hagley, Stourbridge, West Midlands, DY8 2XS","DY8 2XS","07652306","85310","14.52","30.5","","","0","0","21","79","29","71","34","66","41","59","","","250 to 499","THE FOUR STONES MULTI ACADEMY TRUST","False","2026/03/31 00:00:00","2025/08/04 13:28:44"
"The General Pharmaceutical Council","22535","Credit Suisse Building (14th Floor), One Cabot Square, Canary Wharf, London, E14 4QJ","E14 4QJ","","","8","9","","","0","0","64","36","34","66","39","61","44","56","https://assets.pharmacyregulation.org/files/2025-10/Pay-gap-report-10-2025.pdf?VersionId=TM322zEd3WX3Q7QdVyF7PL3uEYbsOY9S","","250 to 499","The General Pharmaceutical Council","False","2026/03/31 00:00:00","2025/10/14 12:39:15"
"THE GOOD SHEPHERD TRUST","12378","Larch Building, Larch Avenue, Guildford, England, GU1 1JY","GU1 1JY","08366199","85200,
85310","18.99","29.95","","","0","0","7.3","92.7","5.2","94.8","13.5","86.5","12.5","87.5","","","500 to 999","THE GOOD SHEPHERD TRUST","False","2026/03/31 00:00:00","2025/07/03 14:40:49"
"THE GUILDHALL TRUST","36906","Guildhall, Guildhall Square, Portsmouth, PO1 2AB","PO1 2AB","07519927","90010","-0.77","5.01","","","0","1.49","45.31","54.69","35.94","64.06","56.25","43.75","51.61","48.39","https://www.portsmouthguildhall.org.uk/gender-pay-gap-report/","Andrew Grays (CEO)","250 to 499","THE GUILDHALL TRUST","False","2026/04/05 00:00:00","2025/08/22 09:42:53"
"The Heart of Yorkshire Education Group","16380","Wakefield College, Margaret Street, Wakefield, WF1 2DH","WF1 2DH","","1,
85310","6.72","15.8","5","0","80.19","84.65","26","74","26","74","38","62","48","52","","","500 to 999","The Heart of Yorkshire Education Group","False","2026/03/31 00:00:00","2025/09/15 11:55:26"
"THE JAMES HUTTON INSTITUTE","12417","The James Hutton Institute, Invergowrie, Dundee, DD2 5DA","DD2 5DA","SC374831","72190","12.9","8.7","0","0","0.4","0.3","40","60","31","69","47","53","62","38","https://www.hutton.ac.uk/about/organisational-structure-leadership-and-governance/annual-reports-and-accounts/","Colin Campbell (Chief Executive)","500 to 999","THE JAMES HUTTON INSTITUTE","False","2026/04/05 00:00:00","2025/04/29 15:18:40"
"The Jo Richardson Community School","15432","Castle Green, Gale Street, Dagenham, Essex, RM9 4UN","RM9 4UN","","1,
85310","6.6","1.6","","","0","0","9.5","90.5","59.7","40.3","77.4","22.6","67.7","32.3","https://jorichardson.org.uk/information/about-us/policies-and-reports/","","250 to 499","The Jo Richardson Community School","False","2026/03/31 00:00:00","2025/10/10 12:41:22"
"THE KENT AUTISTIC TRUST","19141","14 High Street, Brompton, Gillingham, Kent, ME7 5AE","ME7 5AE","02404983","96090","-10.3","0","","","0","0","19","81","24","76","30","70","28","72","","Kim Winfield (Head of Finance)","250 to 499","THE KENT AUTISTIC TRUST","False","2026/04/05 00:00:00","2025/06/05 13:16:20"
"The Oak Partnership Trust","21840","Selworthy School, Hazelbrook Campus, Lyngford Road, Taunton, Somerset, TA2 7EG","TA2 7EG","","","36.19","39.48","","","0","0","6.48","93.52","5.61","94.39","8.33","91.67","23.15","76.85","","","250 to 499","The Oak Partnership Trust","False","2026/03/31 00:00:00","2025/08/14 07:41:52"
"THE PASSMORES CO-OPERATIVE LEARNING COMMUNITY","16834","Passmores Academy, Tracyes Road, Harlow, Essex, CM18 6JH","CM18 6JH","07736246","85310","23.8","31.8","","","0","0","4","96","18","82","24","76","26","74","","","500 to 999","THE PASSMORES CO-OPERATIVE LEARNING COMMUNITY","False","2026/03/31 00:00:00","2025/09/08 09:51:32"
"THE PEGASUS ACADEMY TRUST","18619","Cypress Primary School, 32 Cypress Road, London, England, SE25 4AU","SE25 4AU","07542114","85200","4","0","","","0","0","19","81","15","85","21","79","18","82","","","250 to 499","THE PEGASUS ACADEMY TRUST","False","2026/03/31 00:00:00","2025/10/06 12:07:21"
"THE ROMERO CATHOLIC ACADEMY","12552","Cardinal Wiseman Catholic School, Potters Green Road, Coventry, England, CV2 2AJ","CV2 2AJ","09702162","85100,
85200,
85310","20.7","41.7","","","0","0","4","96","17","83","15","85","27","73","https://romero-prod.s3.eu-west-2.amazonaws.com/wp-content/uploads/2025/04/02094504/TRCA-Gender-Pay-Report-2025.pdf","","500 to 999","THE ROMERO CATHOLIC ACADEMY","False","2026/03/31 00:00:00","2025/04/02 10:55:42"
"The Rosary Trust","21957","c/o St. Thomas More RC School, Priory Street, COLCHESTER, Essex, United Kingdom, CO1 2QB","CO1 2QB","","","21.55","47.49","","","0","0","1.33","98.67","1.25","98.75","12.16","87.84","10.67","89.33","","","250 to 499","The Rosary Trust","False","2026/03/31 00:00:00","2025/10/02 12:27:21"
"The Rutland Learning Trust","20026","Whissendine CE Primary School, Whissendine, Oakham, Rutland, LE15 7ET","LE15 7ET","","","0.59","-5.5","","","0","0","8.75","91.25","12.94","87.06","10.96","89.04","10.53","89.47","","","250 to 499","The Rutland Learning Trust","False","2026/03/31 00:00:00","2025/09/22 11:39:49"
"THE SIR JOHN BRUNNER FOUNDATION","18835","Monarch Drive, Northwich, Cheshire, United Kingdom, CW9 8AF","CW9 8AF","11227336","85310,
85410","24.32","46.17","46.67","46.67","1.33","0.2","13.4","86.6","16.6","83.4","32","68","40.4","59.6","https://sirjohnbrunnerfoundation.co.uk/documents-2/","Jennie Kieran (Director of People & Culture)","250 to 499","THE SIR JOHN BRUNNER FOUNDATION","False","2026/04/05 00:00:00","2025/07/30 14:39:23"
"The Southfield Trust","23090","The Lindfield School, Lindfield Road, Eastbourne, East Sussex, England, BN22 0BQ","BN22 0BQ","","","22.9","2.89","","","0","0","17.86","82.14","3.57","96.43","3.57","96.43","19.05","80.95","https://www.thesouthfieldtrust.com/1105/trust-documents","","250 to 499","The Southfield Trust","False","2026/03/31 00:00:00","2025/07/16 09:37:27"
"The STAR Multi Academy Trust","20705","Tadcaster Grammar School, Rose Cottage, Toulson, Tadcaster, United Kingdom, LS24 9NB, LS24 9NB","LS24 9NB","","","30.8","49.3","","","0","0","3","97","8","92","20","80","28","72","https://web.starmat.uk/governance/statutory-documentation/","","500 to 999","The STAR Multi Academy Trust","False","2026/03/31 00:00:00","2025/04/30 14:41:04"
"THE STEPHEN PERSE FOUNDATION","15136","The Stephen Perse Foundation, Union Road, Cambridge, Cambridgeshire, CB2 1HF","CB2 1HF","06113565","85100,
85200,
85310","15.50","7.48","","","0","0","18.18","81.82","29.03","70.97","26.00","74.00","39.81","60.19","https://www.stephenperse.com/attachments/download.asp?file=2443&type=pdf","Lindsey Foskett (Head of HR)","250 to 499","THE STEPHEN PERSE FOUNDATION","False","2026/04/05 00:00:00","2025/09/04 14:00:27"
