"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"University of Hertfordshire","15851","University of Hertfordshire, College Lane, Hatfield, Hertfordshire, AL10 9AB","AL10 9AB","","1,
85421,
85422","8","8","-8","0","49","50","32","68","43","57","44","56","45","55","https://www.herts.ac.uk/__data/assets/pdf_file/0016/444004/PGR-31-March-2025-FINAL.pdf","","1000 to 4999","University of Hertfordshire","False","2026/03/31 00:00:00","2025/08/05 07:45:33"
"UTAC UK LTD","8471","Millbrook, Bedford, MK45 2JQ","MK45 2JQ","02230262","71200","8.72","17.35","51.9","71.8","21.4","28","75.26","24.74","92.86","7.14","90.82","9.18","89.9","10.1","","Helen Burrows (Chief HR Officer)","250 to 499","UTAC UK LTD","False","2026/04/05 00:00:00","2025/06/11 13:41:54"
"VANGUARD LEARNING TRUST","19564","Field End Junior School, Field End Road, Ruislip, England, HA4 9PQ","HA4 9PQ","07796938","85100,
85200,
85310","21.5","36.6","88","88","1.04","0.3","11.11","88.89","18.69","81.31","23.36","76.64","36.5","63.5","https://www.vlt.org.uk/docs/General/Copy_of_Gender_pay-gap_report__2025.pdf","","250 to 499","VANGUARD LEARNING TRUST","False","2026/03/31 00:00:00","2025/07/21 10:15:55"
"VISHAY NEWPORT LIMITED","6777","Cardiff Road, Newport, NP10 8YJ","NP10 8YJ","04338966","26110","16.3","9.9","75.6","1.1","59.2","50.8","69.6","30.4","72.8","27.2","81.7","18.3","90.2","9.8","https://newportvishay.co.uk/wp-content/uploads/2025/08/Vishay-Gender-Pay-Report-2025.pdf","Paul James (Managing Director)","250 to 499","VISHAY NEWPORT LIMITED","False","2026/04/05 00:00:00","2025/09/09 11:17:27"
"VISUALSOFT LIMITED","20676","Visualsoft House Princes Wharf, Thornaby, Stockton On Tees, TS17 6QY","TS17 6QY","03655545","62012,
62020,
62090","11.09","2.78","58.13","42.92","11.46","19.42","62.50","37.50","51.79","48.21","63.64","36.36","69.09","30.91","","Chris Fletcher (CEO)","Less than 250","VISUALSOFT LIMITED","False","2026/04/05 00:00:00","2025/05/13 09:51:41"
"VOLVO CAR UK LIMITED","21593","Scandinavia House, Norreys Drive, Maidenhead, Berkshire, SL6 4FL","SL6 4FL","02281044","45111","10.99","22.34","29.75","36.07","81.82","90.37","41.75","58.25","38.83","61.17","48.54","51.46","63.11","36.89","","Nicole Melillo Shaw (Managing Director)","250 to 499","VOLVO CAR UK LIMITED","False","2026/04/05 00:00:00","2025/09/02 11:07:38"
"W & J LINNEY LIMITED","13419","Adamsway, Mansfield, Nottinghamshire, NG18 4FW","NG18 4FW","00137552","18129,
62020,
70229,
74100","12.54","10.31","-3.03","12","4.95","2.51","48","52","47","53","64","36","68","32","","Miles Linney (Managing Director)","1000 to 4999","W & J LINNEY LIMITED","False","2026/04/05 00:00:00","2025/05/23 12:32:48"
"W M DONALD LIMITED","38523","Marrlaine Craigwell, Netherley, Stonehaven, Scotland, AB39 3QP","AB39 3QP","SC156961","42110,
42910,
42990","-6","-28.72","20","-16.14","11","18","84","16","90","10","97","3","93","7","","Rachel O'Donnell (HR Manager)","250 to 499","W M DONALD LIMITED","False","2026/04/05 00:00:00","2025/08/14 11:05:49"
"WATERTON ACADEMY TRUST","13539","Walton Primary Academy The Grove, Walton, Wakefield, West Yorkshire, WF2 6LD","WF2 6LD","09124782","85200","32.44","50.99","","","0","0","4.5","95.5","3.2","96.8","10.8","89.2","17.2","82.8","","","500 to 999","WATERTON ACADEMY TRUST","False","2026/03/31 00:00:00","2025/04/16 16:19:43"
"WEBMART LIMITED","23477","Media Innovation Centre, 13 -15 Wedgwood Road, Bicester, Oxfordshire, OX26 4UL","OX26 4UL","03300270","73110","-2.89","8.89","56.92","58.02","90.48","84.21","40","60","50","50","80","20","40","60","","Gemma Collings (Finance Director)","Less than 250","WEBMART LIMITED","False","2026/04/05 00:00:00","2025/07/11 09:37:31"
"WELTON BIBBY AND BARON LIMITED","13596","1 Quartermaster Road, West Wilts Trading Estate, Westbury, Wiltshire, BA13 4JT","BA13 4JT","04946078","17211","16.5","14.7","77.6","3.7","87.8","78.7","76.4","23.6","84.9","15.1","86.3","13.7","97.2","2.8","","Nicholas Tomkins (Director)","250 to 499","WELTON BIBBY AND BARON LIMITED","False","2026/04/05 00:00:00","2025/05/15 14:40:15"
"WESSEX EAGLE LIMITED","15245","Eagle Plant, Beeching Close, Chard, Somerset, TA20 1BB","TA20 1BB","01540286","77320","10.8","10.9","27.7","29.6","75","88","80","20","94","6","97","3","94","6","","Gary Parfoot (Finance Director)","250 to 499","WESSEX EAGLE LIMITED","False","2026/04/05 00:00:00","2025/04/07 07:52:49"
"West Bromwich Building Society","16108","2 Providence Place, West Bromwich, West Midlands, B708AF","B708AF","","64192","37.3","33.4","73.6","34.7","81.7","88.1","18.2","81.8","30.5","69.5","41.8","58.2","64.9","35.1","https://www.westbrom.co.uk/about-us/corporate-governance/gender-pay-reporting","Sophie Pazzaglia (Chief People Officer and Group Secretary)","500 to 999","West Bromwich Building Society","False","2026/04/05 00:00:00","2025/08/13 10:43:26"
"West Hertfordshire Hospitals NHS Trust","13618","Watford General Hospital, 60 Vicarage Road, Watford, Hertfordshire, United Kingdom, WD18 0HB","WD18 0HB","","1,
86210","23.8","13.9","43.4","0","9.23","2.45","20.3","79.7","21.9","78.1","18.1","81.9","36.3","63.7","https://www.westhertshospitals.nhs.uk/about-us/reports-documents-publications#gender-and-race-pay-gap-reports","","5000 to 19,999","West Hertfordshire Hospitals NHS Trust","False","2026/03/31 00:00:00","2025/09/15 09:29:26"
"West Midlands Fire Service","13629","Headquarters, 99 Vauxhall Road, Birmingham, West Midlands, United Kingdom, B7 4HW","B7 4HW","","1,
84250","5.0","8.0","","","0","0","55.7","44.3","82.1","17.9","81.0","19.0","73.9","26.1","","","1000 to 4999","West Midlands Fire Service","False","2026/03/31 00:00:00","2025/07/14 14:30:58"
"WHITE & CO PLC","13720","Hillsons Road Bottings Industrial Estate, Botley, Southampton, England, SO30 2DY","SO30 2DY","00052204","49420","-4.65","-1.12","-23.44","73.33","92","52","95.5","4.5","76.99","23.01","81.42","18.58","83.19","16.81","","IAN PALMER (CEO)","250 to 499","WHITE & CO PLC","False","2026/04/05 00:00:00","2025/04/14 08:54:58"
"Wirral Community Health and Care NHS Foundation Trust","16775","St Catherine's Health Centre, Derby Road, Birkenhead, Wirral, CH42 0LQ","CH42 0LQ","","1,
86101,
86210,
86230","1.7","0.4","","","0","0","11.9","88.1","10.6","89.4","10.7","89.3","12.2","87.8","","","1000 to 4999","Wirral Community Health and Care NHS Foundation Trust","False","2026/03/31 00:00:00","2025/05/29 07:57:27"
"WOLSELEY UK LIMITED","13874","2 Kingmaker Court, Warwick Technology Park, Gallows Hill, Warwick, Warwickshire, United Kingdom, CV34 6DY","CV34 6DY","00636445","46900","0.43","-0.65","22.7","-14.1","28.7","28.3","82.2","17.8","77.0","23.0","76.9","23.1","80.5","19.5","https://corporate.wolseley.co.uk/our-impact/our-people/gender-pay-2025","Simon Gray (CEO Wolseley)","1000 to 4999","WOLSELEY UK LIMITED","False","2026/04/05 00:00:00","2025/08/01 11:38:40"
"Wyke Sixth Form College","23472","Wyke Sixth Form College, Bricknell Avenue, Hull, HU5 4NT","HU5 4NT","","","3.95","3.05","","","0","0","38","62","33","67","40","60","41","59","https://www.wyke.ac.uk/policies","","250 to 499","Wyke Sixth Form College","False","2026/03/31 00:00:00","2025/07/15 11:16:47"
"WYSEPOWER LIMITED","22853","Spring Lodge 172 Chester Road, Helsby, Frodsham, England, WA6 0AR","WA6 0AR","05379085","43210,
43220","2.9","2.7","-57.4","-360.8","73.0","71.4","89.8","10.2","94.9","5.1","93.2","6.8","91.5","8.5","","Julia Grouse (Finnacial Controller)","250 to 499","WYSEPOWER LIMITED","False","2026/04/05 00:00:00","2025/08/13 11:24:48"
"YMCA ROBIN HOOD GROUP","22533","16 St. James's Street, Nottingham, England, NG1 6FG","NG1 6FG","00310342","86900,
87900,
88910,
96090","4.6","-1.6","-233.5","-108.3","19","19","44","56","41","59","26","74","38","62","","Craig Berens (Group Chief Executive Officer)","250 to 499","YMCA ROBIN HOOD GROUP","False","2026/04/05 00:00:00","2025/05/27 08:46:26"
"York College","131","Sim Balk Lane, York, North Yorkshire, United Kingdom, YO23 2BB","YO23 2BB","","1,
85320","8.2","5.1","","","0","0","31.2","68.8","38.7","61.3","45.7","54.3","51.3","48.7","","","500 to 999","York College","False","2026/03/31 00:00:00","2025/07/17 13:54:22"
